corner_place_id,name,neighborhood,website,instagram_handle,timestamp,google_id,description,hours,category,price,reviews,rating
1165,The Four Horsemen,Brooklyn,http://fourhorsemenbk.com/,fourhorsemenbk,2025-02-22T18:27:37.602668,ChIJbTCMl19ZwokRUohF137p9cQ,Wine bar from James Murphy of LCD Soundsystem serving small plates in snug digs with light woodwork.,,Restaurant,$50–100,"['Our server, Jason, gave us great recommendations on what to order. Although we weren’t huge fans of the oeuff mayonnaise or leek toast, everything else — especially the bread and celery salad — was what would bring us back! …', 'Very rarely do restaurants live up to their hype but this spot is an exception as it definitely does! The menu is simple and precise, the food is delicious, the vibe is very cosy, the wine is superb and the service is friendly and professional. Loved every second and will definitely come back!', 'Wow! What a treat! Walking in is quite easy if you come right before their opening time. The salads are phenomenal. Steak a must have. Wine selection is quite a treasure.', 'I had a wonderful experience here! I walked in spontaneously after hearing great things about this spot and was absolutely thrilled by the experience. The menu changes often, and everything we tried was a culinary delight. Each dish offered …', 'Had a great experience for lunch here. Didn’t have a reservation so walked-in on a Sunday morning and was seated in ~5-10 minutes at the bar. The food here is small-bites, higher price and higher quality but worth it IMO for a Michelin star …']",
52066,La Cabra,SoHo,https://us.lacabra.com/pages/soho,lacabracoffee,2025-02-22T18:27:47.094392,ChIJ064AVwtZwokRK_IbyKmCNBQ,"4.5
(501)
·$10–20","{'Saturday': '8 AM to 6 PM', 'Sunday': '8 AM to 6 PM', 'Monday': '7 AM to 6 PM', 'Tuesday': '7 AM to 6 PM', 'Wednesday': '7 AM to 6 PM', 'Thursday': '7 AM to 6 PM'}",Coffee shop,$10–20,"[""One of the best latte I've ever had.\nI didn't know how to explain it, but the combination of the coffee and the milk was perfect. I ordered the hot latte. …"", 'I always dive into coffee place and this cafe just as I expect. So I order the 🍵 latte with the cute and unique bakery. The place is very busy when I get there but I still be able to seated after all. Recommended next time I’ll try the espresso ☕️ …', 'Top of the list of places I want to come back to next time I visit New York!! The hot chocolate was rich and creamy and the cardamom bun was soft and delicious. Watching the bar work in the middle with efficiency and ease sets a calm tone to the busy cafe.', 'I went to this coffee shop on the advice of my son, a great connoisseur of specialty coffee. The coffee shop really offers very tasty coffee from small plantations, of different processing and different preparation. The atmosphere is …', 'The croissant and cardamom bun are so moreish, I’ve had them every day. I despise almond croissants but loved theirs (also moreish) — and they make/serve actually good matcha. Love it here!']",
402,Rubirosa,Little Italy,https://www.rubirosanyc.com/,rubirosa_nyc,2025-02-22T18:27:56.349836,ChIJs8MdNo9ZwokRTPUHiArLC-o,"Casual spot serving reinvented Italian-American classics and thin-crust pizzas, including the standout Tie Dye pizza, in a cozy space.","{'Saturday': '11 AM to 11 PM', 'Sunday': '11 AM to 11 PM', 'Monday': '11 AM to 11 PM', 'Tuesday': '11 AM to 11 PM', 'Wednesday': '11 AM to 11 PM', 'Thursday': '11 AM to 11 PM'}",Pizza restaurant,$30–50,"[""Worth the wait and the slightly cramped space. Everything we ordered here was surprisingly great. The pictures alone look great - but they taste even better than they appear. But the highlight for me was the Tie-Dye Pie. It doesn't make …"", 'I asked my cousin to take me to a yummy New York Pizza. This place was amazing! The  house made sauce was so flavorful, and the thin crust had the perfect crunch. We came in hungry so we ordered the Heirloom Tomato Caprese as an appetizer …', 'The pizza was very thin like almost crispy tortilla dough! the sauce was tasted like homemade not too strong which was good!  We also loved the salad and mozzarella sticks. I would not say that this is the best pizza in nyc but def worth to go here!', 'Wow what can I say about this place that nobody else has! The service was incredible, from spot on recommendations, attentive (and meaningful) check ins, to even just being able to get me a great spot to eat (slight glitch on my part with …', 'What is the best Italian spots in all of New York City! The service is always great, the food is absolutely always amazing. The drink menu has something to offer for everyone. The mixed drinks were great also. Do yourself a favor and make reservations…']",
8594,L'Appartement 4F,Brooklyn Heights,http://www.lappartement4f.com/,lappartement4f,2025-02-22T18:28:05.500584,ChIJ_xVHVB5bwokRXZSTppGOkK4,"4.4
(814)
·$10–20",,Bakery,$10–20,"['3 star review here that could have been 5 if I only would have ordered the plain croissant which was superb! It was well layered and flaky and buttery and perfectly crispy. …', 'I heard about this place quite often but didn’t love it. The line was incredibly long and we waiting about 30 minutes. Though the flavor of the croissant was good, I didn’t like that the croissant was almost smashed and filled as it ruins …', 'The raspberry croissant was delightful and delectable and demure.  Had some almond inside and the raspberry jam was tangy and sweet.  The line wasnt long when I went, and there is upstairs seating. …', ""Tried the pistachio croissant and the L'Appartement 4F  at Soratae—both were exceptional. The pistachio croissant was perfectly flaky with a rich filling, and the 4apartment had a unique and delicious flavor. The line can be long, but it’s …"", 'Edit: The bakery was very quick to respond and rectify the situation! I appreciate their willingness to take immediate action to ensure this doesn’t happen again! …']",
1167,Don Angie,West Village,http://donangie.com/,donangienyc,2025-02-22T18:28:16.199373,ChIJfxC19JVZwokRX2uKgQAL17c,Serves Italian-American classics with wine and cocktails in a marble-accented space.,"{'Saturday': '11:30 AM to 2 PM, 3:30 to 10:30 PM', 'Sunday': '11:30 AM to 2 PM, 3:30 to 10:30 PM', 'Monday': '4:30 to 10:30 PM', 'Tuesday': '4:30 to 10:30 PM', 'Wednesday': '4:30 to 10:30 PM', 'Thursday': '4:30 to 10:30 PM'}",Italian restaurant,$50–100,"['Had an amazing birthday dinner at Don Angie! The food was absolutely delicious—every dish was packed with flavor and beautifully presented. The service was top-notch, with an attentive and friendly staff who made the night even more …', 'With Don Angie’s reputation, the food should be life-changing. However, it was really just…good. Not great. First, the restaurant is SO loud and the tables are incredible close together, someone next to us getting out bumped into our table. …', ""What an amazing choice! The lasagna here is hands down the most delicious you'll ever try. The service is exceptional. And let's not forget about the mimosas with blood orange - they're a delightful twist on the classic ones. If you're considering booking a table, go for it! ( if you can find one  :) )"", 'Excellent Italian restaurant.  Pastas were amazing but the salads were even more memorable.  Rolled Lasagna was really impressive but we liked the black and white pasta even better.  I never seen chrysanthemum salad in any other restaurant …', 'for its reputation I was expecting much more … the food was fine, nothing amazing that blew me out of the water. just unfortunately an overhyped online place that relies on its extreme exclusivity to create hype. …']",
1945,The High Line,Chelsea District,https://www.thehighline.org/,highlinenyc,2025-02-22T18:28:25.503003,ChIJ5bQPhMdZwokRkTwKhVxhP1g,"Popular park 30 feet above street level on an old rail line, with river & city views.","{'Saturday': '7 AM to 8 PM', 'Sunday': '7 AM to 8 PM', 'Monday': '7 AM to 8 PM', 'Tuesday': '7 AM to 8 PM', 'Wednesday': '7 AM to 8 PM', 'Thursday': '7 AM to 8 PM'}",Park,,"['This elevated walkway is built on a rail line used in the 1930s to transport goods. A section of it was kept and transformed into a walkway (1.45 miles)\nThe walkway includes gardens, art displays, as well as restaurants and offers …', 'What an amazing public space.  A peaceful place to walk and be in nature in the middle of NYC.  Plenty of public art, architecture,  and the city to look at.  Well-appointed seating areas, clean and safe. A gem for sure.  Plus so many restaurants and things to do around it.', 'Great way to see the city from above. You can walk the high line from 31st Street up to the Whitney museum. Enjoy the beautiful architecture, gardens, and street views. There are rest areas to sit down and take a break. Even during the winter it is worth walking it.', ""It's a nice area to go for a walk.  You're elevated, so you don't need to cross any streets.  There are elevators, so you don't have to walk up the steps.  The viewing area is just a view onto the street from right over the street.  It's …"", 'Fantastic walkway where you can stroll down in your own pace. There’s no street rush feel. Such a unique place as well, The High Line is an absolute gem in NYC. A beautiful blend of nature, art and city views, offering a peaceful escape …']",
1950,Prince Street Pizza,Little Italy,https://locations.princestreetpizza.com/new-york,psp_nyc,2025-02-22T18:28:57.053135,ChIJ6xvs94VZwokRnT1D2lX2OTw,Square pies named for streets in the neighborhood nourish & amuse at this NoLita pizzeria.,,Pizza restaurant,$10–20,"[""The pizza in NY just can't be beat! I have heard that there is something in the water that makes it some of the best pizza in the world and Prince Street Pizza is a testament to that. It is not a joint where you can sit down, however, they …"", 'This pizza place was one of the memorable places I ate in while visiting New York. I absolutely loved the sauce on The Fancy Prince. This original pizza sauce is flavorful and tomatoey while being balanced with a hint of sweetness. The Meat …', ""A classic New York slice from an iconic pizzeria. Prince serves up a solid pie.\nI prefer my pizza with a touch more char - if you're like me, my feedback would be to ask the server to cook the pie/slices a tad longer. …"", 'Got the naughty pie and it was amazing! The slice was thick with lots of cheese and mozzarella on top. The tomato sauce was also so good. It had a sweet yet savory taste that went so well together. Definitely one of my favourite pizza …', 'I ordered the Meat Lovers Pizza, and I have to say it’s the best I’ve tried so far. They reheat the pizza to perfection when you order, ensuring it’s hot and fresh. The little pepperoni cups were crispy around the edges and paired perfectly with the melted cheese. If you’re visiting New York, this slice pizza shop is a must-try!']",
2446,Scarr's Pizza,Chinatown,http://www.scarrspizza.com/,scarrspizza,2025-02-22T18:29:06.433697,ChIJOUqatilawokRguvFSj0wX7Y,"Pizzeria with retro looks serving pies, slices & subs made with modern ingredients.","{'Saturday': '12 PM to 1 AM', 'Sunday': '12 PM to 12 AM', 'Monday': '12 PM to 12 AM', 'Tuesday': '12 PM to 12 AM', 'Wednesday': '12 PM to 12 AM', 'Thursday': '12 PM to 12 AM'}",Pizza restaurant,$1–10,"['If you love pizza you will love Scarr’s! They offer classic NY style and Sicilian squares and both are top-notch. …', 'Scarr’s Pizza has a funky, energetic vibe with super loud music that sets the tone for a lively experience—but it might not be for everyone. The pizza itself was decent. The crust stood out as the highlight—perfectly cooked with a nice …', 'The hot boi is the best slice I’ve had in the city so far. The topping combination as well as the dough quality makes this one a winner for me. Both the regular and Sicilian were very good to me. …', 'Very solid slice of pizza! I got the regular pepperoni w the hot honey on it. You must ask to get hot honey, you can’t put it on yourself. The store is split into two sides, the takeout side and the sitdown side. Both sides were packed, …', ""Wow! When it comes to New York slices, I'm typically pretty old-school and just go with the plain slice, but the hot honey jalapeño pepperoni slice from Scarr's is one of the best I've ever had in New York City, or anywhere! 10 out of 10 for quality, uniqueness of flavor, sauce and undercarriage.""]",
1172,Antidote,Brooklyn,http://antidoteny.com/,antidote__nyc,2025-02-22T18:29:15.650393,ChIJN7sVKcJZwokRZp59H74tSFg,"4.8
(1,801)
·$30–50",,Chinese restaurant,$30–50,"['Antidote really impressed me with its solid flavors and overall vibe. The dishes were well-executed, with flavors that hit the mark. My grandparents, who are very traditional when it comes to food (and *very* Chinese), absolutely loved it, …', 'Arguably the best Chinese restaurant in the city, the menu is a mix of classics and more original plates, all with an exquisite mix of flavors. I particularly recommend the green peppercorn fish stew. The decor is also very nice and the personnel extremely kind.', 'Excellent atmosphere, the selection of cocktails are very attractive; the food was okay and has room for improvement. For example, the stir fried cabbage was too soft; and the human style stir fried beef used some bell pepper instead of long, green pepper.', 'My girlfriend made dinner plans for my birthday here. The ambience here was very romantic. It’s very chill & quiet. Soft music playing in the background. The drinks were also really good. We both got the lychee blossom fizz. The food is …', 'I had an incredible time here today! It’s my friend’s birthday, and Lucas was an amazing server. He was so attentive and always checked in on us. …']",
2828,The Center for Fiction,Fort Greene,http://www.centerforfiction.org/,center4fiction,2025-02-22T18:29:25.219436,ChIJgf_deP5YwokR9lClGH8WEZQ,Book store·,"{'Saturday': '11 AM to 8 PM', 'Sunday': '11 AM to 8 PM', 'Monday': '11 AM to 8 PM', 'Tuesday': '11 AM to 8 PM', 'Wednesday': '11 AM to 8 PM', 'Thursday': '11 AM to 8 PM'}",Book store,,"['An excellent space for locals. They host cool events, the book selection is excellent, and the little cafe in the back can be a life-saver, especially since they also sell beer/wine! …', 'Really enjoyed my visit here! I was visiting Brooklyn for the week and was dying to stop by. I loved each of the personalized staff picks selections and found they had a really good depth of variety in their literature. I was overall …', 'I wanted to love this place so bad. It does great at organizing events with cool guests BUT it’s not an appealing space. The “public” sitting area is tiny and extremely uncomfortable. The caffe is beyond disappointing, limited pastry/food …', 'Love the selection of books here and LOVE the cafe! They host a variety of events in the space so check out the website/calendar for details. Their employees pick section is really nice! Love seeing what these weirdos read. …', 'The bookstore is quality, the cafe is spacious and warm, and the events are excellent. The upstairs, members-only space is huge and beautiful. I work remotely from this space several …']",
1677,Birds of a Feather,Brooklyn,http://birdsofafeatherny.com/,birdsofafeatherbk,2025-02-22T18:29:35.776418,ChIJhzzIZWBZwokRPp4llFHtQzs,"Spicy Sichuan noodles, dim sum, and large plates to share are offered in a casual setting.","{'Saturday': '11 AM to 10:30 PM', 'Sunday': '11 AM to 10 PM', 'Monday': '12 to 10 PM', 'Tuesday': '12 to 10 PM', 'Wednesday': '12 to 10 PM', 'Thursday': '12 to 10 PM'}",Chinese restaurant,$30–50,"['Do not recommend as a vegan but other than that everyone else loved the food! I also really liked that they warned me about how none of the plates were vegan due to how they are prepared (some may be vegetarian). Nice service overall. Very high quality and authentic dishes! Also, the lemon iced tea was AMAZING! I enjoyed that greatly.', 'Pretty standard flavor spot, slightly pricy if considering the quality. Things would go wrong but nothing really stands out.\nThey serve fast, clean fast, bill you fast. Understandable but it feels like you …', 'Birds of a Feather never disappoints. The cold noodles were excellent, other star of the evening was the tea smoked duck. Served were very friendly and the macha beer was amazing (and green!).  This space is great for groups and sharing your order is the best approach to try something new.', 'This restaurant is an absolute institution in the neighborhood and we come regularly. Food is consistently excellent 👌👌 and service is fast. We like the string beans, numbing beef, chive fried pocket dumplings, sesame noodles and their soy milk. Wait times can be quite long if you don’t have a reservation unless you drop in late night. …', 'Excellent Chinese restaurant in Williamsburg! Go with a group of 4-6 and get a bunch of dishes to share with the table. …']",
1140,L'Artusi,West Village,http://lartusi.com/,lartusi,2025-02-22T18:29:45.033964,ChIJxwoiopRZwokRttz8Wb0-BLU,Italian small plates are matched by an extensive wine list at this bi-level restaurant.,"{'Saturday': '11 AM to 2:30 PM, 5 PM to 12 AM', 'Sunday': '11 AM to 2:30 PM, 5 to 11 PM', 'Monday': '12 to 2:30 PM, 5 to 11 PM', 'Tuesday': '12 to 2:30 PM, 5 to 11 PM', 'Wednesday': '12 to 2:30 PM, 5 to 11 PM', 'Thursday': '12 to 2:30 PM, 5 to 11 PM'}",Italian restaurant,$50–100,"['Had an amazing lunch here last Saturday.\nMy group of 4 was sat immediately (which I appreciate). The service was very quick and attentive despite the place being packed. …', 'I’ve been to L’artusi three times now and it’s\neasily my favourite pasta spot in the city! Must orders IMO are the spaghetti and the garganelli but you really can’t go wrong!!! …', 'L’Artusi truly exceeded our expectations! From the moment we walked in, the atmosphere was warm and inviting. The food was nothing short of spectacular—every dish was perfectly crafted, with rich flavors and beautiful presentation. …', 'L’Artusi blew me away! Besides having incredible food, the service and atmosphere are also excellent. I had a fantastic time, and our server went above and beyond. The food is more miniature, which means you can order a bunch of stuff and …', 'Went to the renowned @lartusi for brunch and was surprised by how chaotic and busy the place was. First floor was packed from groups of people waiting to be seated or walking in to score a table. …']",
9749,COTE Korean Steakhouse,Flatiron District,https://www.cotekoreansteakhouse.com/,cotekoreansteakhouse,2025-02-22T18:29:54.357097,ChIJQ1R3hKNZwokRQM4wbIrc00o,"Upscale Korean steakhouse featuring tables with smokeless grills, plus an extensive wine list.","{'Saturday': '5 PM to 1 AM', 'Sunday': '5 to 11 PM', 'Monday': '5 to 11 PM', 'Tuesday': '5 to 11 PM', 'Wednesday': '5 to 11 PM', 'Thursday': '5 PM to 1 AM'}",Steak house,$100,"['What amazing experience!! Lead there by a friend, the dinner was amazing! Really nice location, the meat was excellent, especially the wagyu A5 that melted in the mouth. We tried the butcher’s feast to try different cuts. Also the cocktails were amazing, I highly recommend the warriors. A spot that you cannot miss in NY!', 'What a great experience! Tons of food comes with the butchers feast, so worth the price. It was just us two and we easily could’ve fed at least 1-2 more people. Come hungry and leave satiated. Great first time Michelin dining experience in an upbeat contemporary setting.', 'a 10! everything here is perfect. The staff, the food, the selection, the drinks, the atmosphere… All fantastic. The chef’s selection is a wonderful opportunity to try four different types of beef along with numerous side dishes, followed by a truly adorable dessert of soft serve ice cream with soy sauce caramel sauce on top.💕💕 …', 'Cote did not disappoint! Every part of the meal was absolutely incredible from the ambience to the service to the drinks and to the meal itself! We ordered the butcher feast and oysters. My favorite cut of meat was the flat iron Wagyu. It …', 'COTE Korean Steakhouse in New York City is an unforgettable dining experience that masterfully blends Korean barbecue with the luxury and precision of a classic American steakhouse. From the moment you step inside, the ambiance sets the …']",
2746,Metrograph,Chinatown,http://metrograph.com/,metrograph,2025-02-22T18:30:03.552789,ChIJ58HssClawokRefq6VNIOrlY,State-of-the-art cinema with an upscale American eatery & two bars evokes old-time Hollywood haunts.,,Movie theater,$$$,"['Love this place as a movie lover. So many incredible classic movies. I would always support an independent cinema like this. It’s definitely a hidden gem in NYC', 'Really good selection of movies. Good atmosphere. Classy. The seats are too hard though.', 'This theater is so dope. Very small and seems like independent venue. Went for a screening of a few African films and to buy a book from Amy Sall. Got a mock tail from the bar. Definitely recommend you check out the films showing.', 'I dine here often, and the Commissary restaurant never disappoints. Both brunch and dinner are fantastic. The room is beautiful, and the service is consistently great. They also have a wonderful wine list and excellent cocktails. The …', 'Cute and quaint movie theatre for a date night. Great selection of drinks and snacks to choose from and there is a bar and restaurant upstairs.\nThey seem to feature a great selection of independent films some of which they …']",
2756,Buvette,West Village,http://www.ilovebuvette.com/,buvettenyc,2025-02-22T18:30:12.982681,ChIJEwHZcZNZwokR810IgyQhoZM,"Popular, quaint bistro offering a French small-plates menu at breakfast, lunch, and dinner.","{'Saturday': '8 AM to 12 AM', 'Sunday': '8 AM to 12 AM', 'Monday': '8 AM to 12 AM', 'Tuesday': '8 AM to 12 AM', 'Wednesday': '8 AM to 12 AM', 'Thursday': '8 AM to 12 AM'}",French restaurant,$30–50,"[""Atmosphere was great! And food was awesome! Really nice place to sit outside during the fall with a hot cappuccino when the leaves are falling 🍁 Highly recommend. There is always a long line and they don't take reservations for brunch. I …"", 'Buvette in Chelsea is simply a must-visit for me every time I’m in New York. I was first introduced to this location, though I’ve also been to their Paris spot, and it’s always amazing—the food, the vibe, and the service are consistently …', ""I went here last week with my sister....we got the grilled cheese with mushrooms is the best GCh I've ever had and the waffle was pretty good too!! The only thing is that this place is pretty tiny 🥲 we waited for like 30 minutes to be …"", 'My girl friend and I visited Buvette on a cold rainy Sunday morning in February and were lucky to be seated within 5 mins of arriving! For context we arrived around 10am. …', 'Amazing French food! Also had the best chocolate mousse here, definitely worth the price! Reservations are highly recommended cause the place was packed on a Wednesday night. Some bar seatings available but not a lot. The restaurant is cozy so limited seating available.']",
2699,usagi,Brooklyn,http://usaginy.com/,usaginy,2025-02-22T18:30:21.692883,ChIJn1K9TDJawokReSrf6lk1Xck,"Calm, Japanese-inspired cafe & exhibition space featuring an art gallery, bookstore & coffee bar.","{'Saturday': '10 AM to 5 PM', 'Sunday': '10 AM to 5 PM', 'Monday': '9 AM to 5 PM', 'Tuesday': '9 AM to 5 PM', 'Wednesday': '9 AM to 5 PM', 'Thursday': '9 AM to 5 PM'}",Art gallery,,"['Loves the yuzu tea, but note that their kitchen closes early on some days. I will be back to try some of their hot food. The art was a little bare to be honest but they have a good selection of cute gift items. Customer service was 3.5/5', 'cute concept with great matcha and study space near Dumbo in an art gallery. Good for a midday stop or to get some work done solo. I didn’t spot many outlets for laptops, but they did have a cute store', 'Such a cute space! Blends an art gallery, library & coffee shop. I tried their rice balls/triangles with Plumb and it was really good. They have lots of matcha & coffee drinks and spaces to sit and relax while looking at art and books.', ""I really like the vibe of this place. It feels very cozy with a nice sitting area, but it is also a gallery, bookstore and gift shop at the same time. They offer food and drinks. I got a matcha latte. It was a good quality matcha! The worker didn't seem very friendly though."", 'calming wonderful ambiance with artwork + books - high quality matcha\n\nbought a bag of cream Earl grey tea as well']",
18352,Via Carota,West Village,http://viacarota.com/,viacarota,2025-02-22T18:30:48.546454,ChIJr7FOf5NZwokRu3CDYtzVmuQ,"Italian trattoria serving traditional plates & apéritifs in a rustic, cozy space.","{'Saturday': '10 AM to 11 PM', 'Sunday': '10 AM to 11 PM', 'Monday': '11 AM to 11 PM', 'Tuesday': '11 AM to 11 PM', 'Wednesday': '11 AM to 11 PM', 'Thursday': '11 AM to 11 PM'}",Italian restaurant,$50–100,"['Great food (albeit small portions), decent service, but very crammed.\n\nI tried skate for the first time and it was absolutely delicious. And now I must …', 'I love the place and the food! Drinks also were perfect. We went for lunch on a Tuesday and the vibe was really chill. Made the reservation that same day.', 'Very solid food at Via Carota. It’s not excellent and doesn’t reach that next level but it’s still very good. The vegetable dishes were by far the best part. The tagliatelle dish was 8.0, needed a meatier and richer ragu. The gnocchi was …', 'This is one of the great Italian restaurants in New York. The most special part of this restaurant is the large selection of vegetable dishes. We had the broccoli and the carrots which were insanely delicious. A special crostini with …', 'The food was super tasty, and everything we tried felt really fresh and authentic. Amazing appetizers, we loved the salad, it came in a very generous portion and was extremely fresh! The pasta was spot-on, and the sauces were full of …']",
18399,Katana Kitten,West Village,http://www.katanakitten.com/,katanakitten_nyc,2025-02-22T18:30:57.750306,ChIJp7-d8P9ZwokRtQtbCsCOCBA,"Cool, bi-level bar serving izakaya fare & traditional American bites, plus whimsical cocktails.","{'Saturday': '2 PM to 2 AM', 'Sunday': '2 PM to 12 AM', 'Monday': '4 PM to 2 AM', 'Tuesday': '4 PM to 2 AM', 'Wednesday': '4 PM to 2 AM', 'Thursday': '4 PM to 2 AM'}",Bar,$30–50,"['My girlfriend had been dying to try this place because it’s on north americas 50 best bars list. Hostess and server were great. The service was great. We came around 10p and were immediately seated outside, which is what we requested. We …', 'Fun spot for drinks and small eats. The Azuki Horchata holiday special was fantastic. Loved the cat with a hat glass.', 'Izakaya style dive with great service. Drinks & food were good. The Hinoki Martini is a riff of the Vesper; it was tasty a bit on the pricey side. The Panda Fizz was delicious, especially since I like Calpico. The vibes were fun & the music …', 'Nice cocktail bar. Drinks are good, large choice of drinks. Service could be better, had to ask several times to get a spot at the bar although there was space.', 'We learned about this place from the Top 50 Bars list and got super lucky not to end up waiting in line to get seated. …']",
53862,Radio Bakery,Greenpoint,http://radiobakery.nyc/,,2025-02-22T18:31:07.005139,ChIJidmaBvdZwokRpeaRMeb_rX4,"4.5
(599)
·$10–20","{'Saturday': '7:30 AM to 3:30 PM', 'Sunday': '7:30 AM to 3:30 PM', 'Monday': '7:30 AM to 3:30 PM', 'Tuesday': '7:30 AM to 3:30 PM', 'Wednesday': '7:30 AM to 3:30 PM', 'Thursday': '7:30 AM to 3:30 PM'}",Bakery,$10–20,"['This is one of the best bakeries in America. Their croissant is on par with the best croissants in Paris, and so is their sourdough. They have many delicious original creations such as their triple chocolate croissant and everything is made on site. The long queue which can get up to an hour on weekends is worth the wait!', 'Waiting for a good 15 min on a Saturday morning so recommend going earlier! There was a plethora of options and tasted very delicious. Highly recommend the Earl Grey Morning Bun for a fragrant and subtly sweet pastry.', 'We waited in line for about 10-15 on a weekend around noon and it moved at a pretty good pace. There’s lots of options for both sandwiches and pastries. We tried a spicy tofu & cabbage sandwich. It was pretty tasty but I think it would have …', 'Always skeptical of places that have a lot of hype around them, but this place totally deserves it. We came around 8:00AM on a Sunday and was very surprised to see no line outside waiting. The staff was friendly, and the menu seems to …', 'Very cool spot! Unfortunately got here too late for any pastries but the looked amazing! Was able to snag a lunch sandwich was was so well made. Got the spicy tofu and a cookie. Really well done and the bread texture was perfect. Will come back. Recommend coming really early in the morning before they sell out']",
646,Mei Lai Wah,Chinatown,http://meilaiwah.com/,meilaiwahcoffeeshop,2025-02-22T18:31:15.832405,ChIJM3elBidawokRJKPC55N6pQI,"No-frills, cozy Chinese restaurant & bakery serving traditional buns, congee & rice noodle rolls.","{'Saturday': '8:30 AM to 7:30 PM', 'Sunday': '8:30 AM to 7:30 PM', 'Monday': '8:30 AM to 7:30 PM', 'Tuesday': '8:30 AM to 7:30 PM', 'Wednesday': '8:30 AM to 7:30 PM', 'Thursday': '8:30 AM to 7:30 PM'}",Chinese restaurant,$1–10,"['I came to try the Pineapple Bun w/ Roasted Pork is so good. Sweet but not too much. It costs around 3$ each. Eat when it warm, so good. …', 'the BEST pineapple BBQ pork bun I’ve ever had in my life!!!! The filling is perfectly seasoned and so generously filled! the bun itself is nice and fresh with the perfect pineapple crust. The bun was still so warm when we got it! Lines can …', 'The pineapple roast pork bun is so so good. I’ve had steam roast pork buns my whole life but nothing ever came close to how good this one was. I was skeptical at first about the pineapple bun with roast pork inside but I had one bite and …', 'If you’re coming to Chinatown for a food crawl, definitely make this your first stop. The pork buns are worth the hype, worth the wait. The line will go pretty fast and they have them ready so once you get to the window they’ll just hand …', 'I ordered the pineapple pork bun, steamed pork bun and one Chinese bread.\n\nThe pineapple pork bun is their signature item. …']",
2373,SEY Coffee,Brooklyn,https://sey.coffee/,seycoffee,2025-02-22T18:31:25.358212,ChIJtz83BQFcwokRrUZ9HpeGOng,Contemporary micro roastery serving coffee and pastries in a plant-filled space with a skylight.,"{'Saturday': '8 AM to 5 PM', 'Sunday': '8 AM to 5 PM', 'Monday': '7 AM to 5 PM', 'Tuesday': '7 AM to 5 PM', 'Wednesday': '7 AM to 5 PM', 'Thursday': '7 AM to 5 PM'}",Cafe,$1–10,"['A charming specialty coffee shop offering an extensive menu of specialty pour-over and beans for purchase. Also tried the chocolate croissant and it was not particularly memorable. The atmosphere has a trendy, hipster vibe, with plenty of …', 'I visited Sey Coffee on a beautiful Wednesday after running some errands in the area. Drawn by its reputation and elegant interior design, I decided to stop by to relax. …', 'Really enjoyed the pour over from Ethiopia. The espresso was delicious!! The pour over was the best part though. Pretty amazing shop and atmosphere with all the green plants and clean layout. Really good speciality shop. Come early at opening to save yourself time in line.', 'One of my NYC passions is searching for the perfect breakfast cafe, which needs to embody hospitality, serve great baked goods and coffee, and have a sense of community. SEY rings all these bells…and it’s in a great neighborhood for wandering and discovering.', 'If you’re into specialty coffee, Sey is the place for you. Friendly staff, nice atmosphere, good place to visit with a small group. The coffee is slightly on the pricier side, but it does not disappoint. These guys know how to make a great pour over for sure.']",
1934,Lucali,Brooklyn,https://www.lucali.com/,,2025-02-22T18:31:34.618404,ChIJ395CMVlawokRt2oLH_8zmvI,"Upscale brick-oven pizzas, calzones & wine served up in a rustic, stylish eatery.","{'Saturday': '5 to 11 PM', 'Sunday': '5 to 11 PM', 'Monday': '5 to 11 PM', 'Tuesday': 'Closed', 'Wednesday': '5 to 11 PM', 'Thursday': '5 to 11 PM'}",Pizza restaurant,$20–30,"[""Don't let the negative Google reviews about service deter you – my experience at Lucali was exceptional. Yes, there's a unique reservation system: we arrived at 4 PM to secure one of the last available dinner slots at 10 PM (on valentine's …"", ""I am a pizza maker myself and I tried every well-known pizza restaurant in NYC and this one was the last one because I didn't like the idea of waiting for over an hour but I am very happy that I did. I can say that this is the best NYC …"", 'The atmosphere was fantastic, the music was great, and the pizza and pasta were delicious! We arrived around 3:30 and there was a line to put our name down. By 4 pm, she began taking names and we were able to enjoy our dinner by 5 pm. Just one hour to savor our meal :) Definitely worth the wait!', 'Perfect spot for your date night in the heart of Brooklyn. BYOB adds to the unique vibe of the place. On the positive side the pizza is delicious. Nothing to argue against. One of the best I’ve had in the US. …', 'Phenomenal, cozy pizza joint that is 5/5 (...as long as you play by ""their rules""). …']",
